Hello (formal)	Здравствуйтуе [zdrastvooytye]
Hello (informal)	Здравствуй [zdrastvooy]
Goodbye	До свидания [da sveedaneeya]
How are you? (formal)	Как у вас дела [kak oo vas dyela]
Thank you, fine	Спасибо хорошо [spaseeba kharasho]
How are you? (informal)	Как у вас [kak oo vas]
What do they call you? (informal)	как тебя зовут [kak tebya zavoot]
I am called...	Меня зовут [menya zavoot...]
What do they call you?	Как вас зовут [kak vas zavoot]
Pleased to meet you (male speaker)	Очень рад [ochen rad]
Pleased to meet you (female speaker)	Очень рада [ochen rada]
Pardon/Excuse me/Sorry?	Простите [prasteetye]
And how are you (informal)	А как у тебя [a kak oo tebya]
You... (formal)	Вы... [vy]
You...  (informal)	ТЫ... [ty]
English (male)	Англичанин [angleechaneen]
English (female)	Англичанка [angleechanka]
Yes, I am...	Да, я... [da, ya]
No, I am not...	Нет, я не... [nyet, ya nye]
Students	Студенты [stoodyenty]
They are married (male plural or formal)	Они женаты [anee zhenaty]
Married (male informal)	Женат [zhenat]
Married (female)	Замужем [zamoozhem]
Zero	Ноль [nol]
One	Один [adeen]
Two	Два [dva]
Three	Три [tree]
Four	Четыре [chetyre]
This is Anna	Это Анна [eta anna] 
This is my friend (male) 	Это мои друг [eta moy droog] 
This is my friend (female)	Это моя подруга [eta maya padrooga] 
This is my husband	Это мои муж [eta moy moozh] 
This is my wife	Это моя жена [eta maya zhena] 
Do you have children?	У вас есть дети [oo vas yest dyetee] 
Yes, I have... 	Да, у меня есть... [da, oo menya yest] 
Son	Сын [syn] 
Daughter	Дочь [doch] 
And	И [ee] 
What is he/she called? 	Как его/её зовут [kak yevo/yeyo zavoot] 
He / She is called... 	Его / Её зовут [yevo / yeyo zavoot]
Is this...? 	Это...? [eta] 
Your brother (formal/informal) 	Ваш/твои брат [vash/tvoy brat] 
Your sister (formal/informal) 	Ваша/твоя сестра [vasha/tvaya sestra] 
Five	Пять [pyat] 
Six	Шесть [shyest] 
Seven 	Семь [syem] 
Eight 	Восемь [vosem] 
Nine	Девять [dyevat] 
Ten	Десять [dyesat] 
Bar	Бар [bar] 
Cafe	Кафе [cafe] 
Barman	Бармен [barman] 
Kiosk	Киоск [kiosk] 
What would you like?	Что вам угодно [shto vam oogodna] 
Tea, please	Чаи пожалуйста [chay pazhalsta] 
Coffee, please	Кофе пожалуйста [kofye pazhalsta] 
Fine	Хорошо [kharasho] 
Thank you	Спасибо [spaseeba] 
Water	Вода [vada] 
Wine	Вино [veeno] 
Beer	Пиво [peeva] 
Lemonade 	Лимонад [leemonad] 
With sugar	С сахаром [s sakharom] 
Without sugar	Без сахара [byez sakhara] 
Sugar	Сахар [sakhar] 
With milk	С молоком [s malakom] 
Without milk	Без молока [byez malaka] 
What would you like? (formal)	Что вы хотите [shto vy khateetye] 
What would you like? (informal) 	Что ты хочешь [shto ty khochyesh] 
Yes, please 	Да пожалуйста [da pazhalsta] 
No, thank you 	Нет спасибо [nyet spaseeba] 
I know	Я знаю [ya znayoo] 
Magazine	Журнал [zhoornal] 
Hotel	Гостиница [gasteeneesta] 
Good morning	Доброе утро [dobraye ootra] 
Excuse me, please	Простите, пожалуйста [prasteetye, pazhalsta] 
 Tell me, please	Скажите, пожалуйста [skasheetye, pazhalsta] 
Where... 	Где [gde] 
Go... 	Идите [eedeetye]
Left	Налево [nalevo] 
Forward	Прямо [pryamo] 
Right 	Направо [napravo] 
Is it far? 	Это далеко? [eta dalyeko] 
Yes, it's far	Да, далеко [da, dalyeko] 
No, it's not far	Нет, недалеко [nyet, nedalyeko] 
Ten minutes by foot 	Десять минут пешком [desyat meenoot pyeshkom] 
Five minutes by bus	Пять минут автобусом [pyat meenoot avtoboosom] 
One kilometer	Один километр [adeen keelometr] 
Where do you live? (formal) 	Где вы живёте? [gde vy sheevyotye] 
Where do you live? (informal) 	Где ты живёшь [gde ty sheevyosh] 
I live in St Petersburg 	Я живу в Санкт-Петербурге [ya sheevoo vy Sant-Peterboorg] 
Eleven 	Одиннадцать [adeenatset] 
Twelve	Двенадцать [dvanatset] 
Thirteen 	Тринадцать [treenatset] 
Fourteen 	Четырнадцать [chetyrenatset] 
Fifteen 	Пятнадцать [pyatnatset] 
Sixteen 	Шестнадцать [shyestnatset] 
Seventeen 	Семнадцать [syemnatset] 
Eighteen 	Восемнадцать [vosemnatset] 
Nineteen	Девятнадцать [devyatnatset] 
Twenty 	 Двадцать [dvatset] 
Twenty one	Двадцать один [dvatset adeen] 
